,B--DE,B--FE,IR--DE,IR--FE,N--N,OR--DE,OR--FE
B--DE,8556,32,65,61,15,1098,144
B--FE,115,5717,23,284,0,202,564
IR--DE,297,49,8250,65,5,1143,34
IR--FE,81,121,15,6335,0,93,260
N--N,0,0,0,0,13928,0,0
OR--DE,573,73,166,59,3,20263,84
OR--FE,224,169,8,365,0,215,11253
